x,y,node_id,kind,group
108,32,1147394,leaf,4
109,32,1048464,leaf,4
110,32,1047805,leaf,4
111,32,1125579,leaf,4
112,32,1125581,leaf,4
113,32,1133581,leaf,4
114,32,1133579,leaf,4
115,32,1034862,leaf,4
116,32,1034163,leaf,4
117,32,1024780,leaf,4
118,32,1139389,leaf,4
119,32,1007428,leaf,4
120,32,960337,leaf,4
121,32,1047327,leaf,4
122,32,1012831,leaf,4
123,32,1013237,leaf,4
124,32,987481,leaf,4
125,32,986971,leaf,4
126,32,1013239,leaf,4
127,32,1013238,leaf,4
0,33,1704359,leaf,7
1,33,1745588,leaf,7
2,33,1757376,leaf,7
3,33,1704870,leaf,7
4,33,1623767,leaf,7
5,33,1624187,leaf,7
6,33,1713724,leaf,7
7,33,1623770,leaf,7
8,33,1624947,leaf,7
9,33,1625784,leaf,7
10,33,1730181,leaf,7
11,33,1623150,leaf,7
12,33,1730671,leaf,7
13,33,1771027,leaf,7
14,33,1629890,leaf,7
15,33,1771787,leaf,7
16,33,1771787,leaf_dup,-2
17,33,1695142,leaf_dup,-2
18,33,1695698,leaf,7
19,33,1686899,leaf,7
20,33,1686898,leaf,7
21,33,1676118,leaf,7
22,33,1675241,leaf,7
23,33,1669302,leaf,7
24,33,1657722,leaf,7
25,33,1658114,leaf,7
26,33,1657723,leaf,7
27,33,1798965,leaf,7
28,33,1791104,leaf,7
29,33,1790984,leaf,7
30,33,1637996,leaf,7
31,33,1645859,leaf,7
32,33,1611998,leaf,6
33,33,1612587,leaf_dup,-2
34,33,1621074,leaf,6
35,33,1553942,leaf,6
36,33,1553943,leaf,6
37,33,1534773,leaf,6
38,33,1535352,leaf,6
39,33,1534772,leaf,6
40,33,1541553,leaf,6
41,33,1527881,leaf,6
42,33,1514444,leaf,6
43,33,1513149,leaf_dup,-2
44,33,1568309,leaf,6
45,33,1569100,leaf,6
46,33,1568755,leaf,6
47,33,1428359,leaf,6
48,33,1568754,leaf,6
49,33,1457376,leaf,6
50,33,1582374,leaf,6
51,33,1608673,leaf,6
52,33,1471320,leaf,6
53,33,1608672,leaf,6
54,33,1481263,leaf,6
55,33,1588615,leaf,6
56,33,1608121,leaf,6
57,33,1589090,leaf,6
58,33,1607195,leaf,6
59,33,1600283,leaf,6
60,33,1450829,leaf,6
61,33,1444485,leaf,6
62,33,1450828,leaf,6
63,33,1329922,leaf_dup,-2
64,33,1329922,leaf,5
65,33,1329150,leaf,5
66,33,1339106,leaf,5
67,33,1339107,leaf,5
68,33,1346261,leaf,5
69,33,1393254,leaf,5
70,33,1398637,leaf,5
71,33,1389288,leaf,5
72,33,1406523,leaf,5
73,33,1361155,leaf,5
74,33,1362324,leaf,5
75,33,1320625,leaf,5
76,33,1321084,leaf,5
77,33,1313804,leaf,5
78,33,1321264,leaf,5
79,33,1386134,leaf,5
80,33,1385691,leaf,5
81,33,1308148,leaf,5
82,33,1312540,leaf,5
83,33,1280007,leaf_dup,-2
84,33,1280007,leaf,5
85,33,1288289,leaf,5
86,33,1214663,leaf,5
87,33,1214663,leaf_dup,-2
88,33,1262021,leaf,5
89,33,1258528,leaf,5
90,33,1265024,leaf,5
91,33,1265025,leaf,5
92,33,1253055,leaf,5
93,33,1232815,leaf,5
94,33,1244951,leaf,5
95,33,1244306,leaf,5
96,33,1098697,leaf,4
97,33,1094674,leaf,4
98,33,1099277,leaf,4
99,33,1099276,leaf,4
100,33,1159198,leaf,4
101,33,1092867,leaf,4
102,33,1156014,leaf,4
103,33,1118345,leaf,4
104,33,1187814,leaf,4
105,33,1193033,leaf,4
106,33,1154590,leaf,4
107,33,1150722,leaf,4
108,33,1146925,leaf,4
109,33,1048756,leaf,4
110,33,1125165,leaf,4
111,33,1125164,leaf,4
112,33,1125088,leaf,4
113,33,1133580,leaf,4
114,33,1134224,leaf,4
115,33,1034162,leaf,4
116,33,1033507,leaf,4
117,33,1024357,leaf,4
118,33,1139391,leaf,4
119,33,1024781,leaf,4
120,33,960339,leaf,4
121,33,1012830,leaf,4
122,33,1007011,leaf,4
123,33,1013948,leaf,4
124,33,987480,leaf,4
125,33,986970,leaf,4
126,33,970544,leaf,4
127,33,970545,leaf,4
0,34,1742071,leaf,7
1,34,1745589,leaf,7
2,34,1757377,leaf,7
3,34,1709331,leaf,7
4,34,1713422,leaf,7
5,34,1624950,leaf,7
6,34,1713725,leaf,7
7,34,1714512,leaf,7
8,34,1624947,leaf_dup,-2
9,34,1624951,leaf,7
10,34,1715643,leaf,7
11,34,1731117,leaf,7
12,34,1730670,leaf,7
13,34,1771026,leaf,7
14,34,1772552,leaf,7
15,34,1777976,leaf,7
16,34,1778216,leaf,7
17,34,1695142,leaf,7
18,34,1686897,leaf_dup,-2
19,34,1686897,leaf,7
20,34,1686291,leaf,7
21,34,1676119,leaf,7
22,34,1675240,leaf,7
23,34,1652055,leaf,7
24,34,1658663,leaf,7
25,34,1658115,leaf,7
26,34,1652054,leaf,7
27,34,79,branch,7
28,34,79,branch_dup,-2
29,34,1790309,leaf_dup,-2
30,34,1646508,leaf_dup,-2
31,34,1646508,leaf,7
32,34,1611465,leaf,6
33,34,1612587,leaf,6
34,34,1552265,leaf_dup,-2
35,34,1552999,leaf_dup,-2
36,34,1554386,leaf,6
37,34,1561251,leaf,6
38,34,1535351,leaf,6
39,34,1535353,leaf,6
40,34,1533519,leaf,6
41,34,1527883,leaf,6
42,34,1513732,leaf,6
43,34,1513149,leaf,6
44,34,1569101,leaf,6
45,34,1575493,leaf,6
46,34,1575492,leaf,6
47,34,1456767,leaf,6
48,34,1422084,leaf,6
49,34,1456766,leaf,6
50,34,1581681,leaf,6
51,34,1461387,leaf,6
52,34,1587400,leaf,6
53,34,1588614,leaf,6
54,34,1481262,leaf,6
55,34,1588250,leaf,6
56,34,1608120,leaf,6
57,34,1480669,leaf,6
58,34,1601946,leaf,6
59,34,1600763,leaf,6
60,34,1451424,leaf,6
61,34,1444483,leaf,6
62,34,1445310,leaf,6
63,34,1445202,leaf,6
64,34,1329521,leaf,5
65,34,1328721,leaf,5
66,34,1414770,leaf,5
67,34,1339798,leaf,5
68,34,1392433,leaf,5
69,34,1393620,leaf,5
70,34,1399426,leaf,5
71,34,1388842,leaf,5
72,34,1407240,leaf,5
73,34,1361154,leaf,5
74,34,1362658,leaf,5
75,34,1326378,leaf,5
76,34,1326515,leaf,5
77,34,1313805,leaf,5
78,34,1372095,leaf,5
79,34,1372660,leaf,5
80,34,1311529,leaf,5
81,34,1312116,leaf,5
82,34,1305628,leaf_dup,-2
83,34,1305628,leaf,5
84,34,1305629,leaf,5
85,34,1280006,leaf,5
86,34,1260925,leaf,5
87,34,1262020,leaf,5
88,34,1257895,leaf,5
89,34,1257409,leaf,5
90,34,1256931,leaf,5
91,34,1257408,leaf,5
92,34,1232816,leaf_dup,-2
93,34,1232816,leaf,5
94,34,1245591,leaf,5
95,34,1253576,leaf,5
96,34,1098408,leaf,4
97,34,1091953,leaf,4
98,34,1097761,leaf,4
99,34,1156015,leaf,4
100,34,1175553,leaf,4
101,34,1175552,leaf,4
102,34,1155710,leaf,4
103,34,1119214,leaf,4
104,34,1117367,leaf,4
105,34,1155060,leaf,4
106,34,1193107,leaf,4
107,34,1150723,leaf,4
108,34,1151230,leaf,4
109,34,1049012,leaf,4
110,34,1047804,leaf,4
111,34,947757,leaf,4
112,34,1125580,leaf,4
113,34,1134654,leaf,4
114,34,1134225,leaf,4
115,34,1025712,leaf,4
116,34,1032813,leaf,4
117,34,1025326,leaf,4
118,34,1140428,leaf,4
119,34,1140429,leaf,4
120,34,1047326,leaf,4
121,34,961178,leaf,4
122,34,960335,leaf,4
123,34,988210,leaf,4
124,34,1013949,leaf,4
125,34,987968,leaf,4
126,34,979050,leaf,4
127,34,978798,leaf,4
0,35,1704358,leaf,7
1,35,1742070,leaf,7
2,35,1756366,leaf,7
3,35,1709974,leaf,7
4,35,1703881,leaf,7
5,35,1703676,leaf,7
6,35,1704869,leaf,7
7,35,1714513,leaf,7
8,35,1722483,leaf,7
9,35,1703880,leaf,7
10,35,1715642,leaf,7
11,35,1715642,leaf_dup,-2
12,35,1731116,leaf,7
13,35,1770882,leaf,7
14,35,1629891,leaf,7
15,35,1771788,leaf,7
16,35,1778217,leaf,7
17,35,1629417,leaf,7
18,35,1694453,leaf,7
19,35,1668369,leaf,7
20,35,1686290,leaf,7
21,35,1676117,leaf,7
22,35,1674771,leaf,7
23,35,1668762,leaf,7
24,35,1652053,leaf,7
25,35,1659366,leaf,7
26,35,1651545,leaf,7
27,35,1649303,leaf_dup,-2
28,35,1786692,leaf_dup,-2
29,35,1790309,leaf,7
30,35,1646509,leaf,7
31,35,1642721,leaf,7
32,35,1613881,leaf,6
33,35,1613008,leaf,6
34,35,1552265,leaf,6
35,35,1552999,leaf,6
36,35,1554387,leaf,6
37,35,1561250,leaf,6
38,35,1542065,leaf,6
39,35,1534319,leaf,6
40,35,1534318,leaf,6
41,35,1527882,leaf,6
42,35,1515048,leaf,6
43,35,1514445,leaf,6
44,35,1574664,leaf,6
45,35,1429457,leaf,6
46,35,1575150,leaf,6
47,35,1429456,leaf,6
48,35,1429059,leaf,6
49,35,1587008,leaf,6
50,35,1581680,leaf,6
51,35,1461946,leaf,6
52,35,1587009,leaf,6
53,35,1586542,leaf,6
54,35,1586782,leaf,6
55,35,1490053,leaf,6
56,35,1589214,leaf,6
57,35,1481190,leaf,6
58,35,1606679,leaf,6
59,35,1601236,leaf,6
60,35,1450827,leaf,6
61,35,1450397,leaf,6
62,35,1595246,leaf,6
63,35,1438682,leaf,6
64,35,1327073,leaf,5
65,35,1313797,branch,5
66,35,1327075,leaf,5
67,35,1338808,leaf,5
68,35,1338809,leaf,5
69,35,1396342,leaf,5
70,35,1393621,leaf,5
71,35,1399427,leaf,5
72,35,1406033,leaf,5
73,35,1362990,leaf,5
74,35,1360653,leaf,5
75,35,1326214,leaf,5
76,35,1326514,leaf,5
77,35,1314358,leaf,5
78,35,1386135,leaf,5
79,35,1385690,leaf,5
80,35,1385332,leaf,5
81,35,1305154,leaf,5
82,35,1306109,leaf,5
83,35,1305155,leaf,5
84,35,1305149,leaf,5
85,35,1214291,leaf,5
86,35,1215414,leaf,5
87,35,1262424,leaf,5
88,35,1266191,leaf,5
89,35,1258529,leaf,5
90,35,1233698,leaf,5
91,35,1260496,leaf,5
92,35,1253057,leaf,5
93,35,1253934,leaf,5
94,35,1244307,leaf,5
95,35,1253577,leaf,5
96,35,1091388,leaf,4
97,35,1091389,leaf,4
98,35,1091812,leaf,4
99,35,1097763,leaf,4
100,35,1159128,leaf,4
101,35,1175199,leaf,4
102,35,1175972,leaf,4
103,35,1117783,leaf,4
104,35,1187391,leaf,4
105,35,1105124,leaf,4
106,35,1105379,leaf,4
107,35,1150721,leaf,4
108,35,1115945,leaf,4
109,35,1049013,leaf,4
110,35,1046873,leaf,4
111,35,948186,leaf,4
112,35,947756,leaf,4
113,35,1134655,leaf,4
114,35,1064686,leaf,4
115,35,1032812,leaf,4
116,35,1033506,leaf,4
117,35,1024340,leaf,4
118,35,1140238,leaf,4
119,35,1140884,leaf,4
120,35,960338,leaf,4
121,35,1006459,leaf,4
122,35,1007010,leaf,4
123,35,988211,leaf,4
124,35,1007429,leaf,4
125,35,979051,leaf,4
126,35,971203,leaf,4
127,35,971202,leaf,4
0,36,1745376,leaf,7
1,36,1742018,leaf,7
2,36,1750705,leaf,7
3,36,1749815,leaf,7
4,36,1749813,leaf,7
5,36,1709333,leaf,7
6,36,1714106,leaf,7
7,36,1709969,leaf,7
8,36,1715474,leaf,7
9,36,1715088,leaf,7
10,36,1721823,leaf,7
11,36,1721247,leaf,7
12,36,1737370,leaf,7
13,36,1770317,leaf,7
14,36,1629889,leaf,7
15,36,1771789,leaf,7
16,36,1777595,leaf,7
17,36,1695699,leaf,7
18,36,1694452,leaf,7
19,36,1687504,leaf,7
20,36,1685763,leaf,7
21,36,1677182,leaf,7
22,36,1674770,leaf,7
23,36,1668763,leaf,7
24,36,1659626,leaf,7
25,36,1657028,leaf,7
26,36,1651544,leaf,7
27,36,1649303,leaf,7
28,36,1786692,leaf,7
29,36,1791105,leaf,7
30,36,1638684,leaf,7
31,36,1643238,leaf,7
32,36,1613880,leaf,6
33,36,1613009,leaf,6
34,36,1621324,leaf,6
35,36,1620540,leaf,6
36,36,1554784,leaf,6
37,36,1560859,leaf,6
38,36,1542508,leaf,6
39,36,1542509,leaf,6
40,36,1533521,leaf,6
41,36,1525728,leaf,6
42,36,1515310,leaf,6
43,36,1513148,leaf,6
44,36,1505330,leaf,6
45,36,1429055,leaf,6
46,36,1427695,leaf,6
47,36,1428361,leaf,6
48,36,1428360,leaf,6
49,36,1458403,leaf,6
50,36,1582375,leaf,6
51,36,1461386,leaf,6
52,36,1587401,leaf,6
53,36,1590681,leaf,6
54,36,1589089,leaf,6
55,36,1587399,leaf,6
56,36,1589213,leaf,6
57,36,1607194,leaf,6
58,36,1594833,leaf,6
59,36,1601237,leaf,6
60,36,1595245,leaf,6
61,36,1444127,leaf,6
62,36,1438683,leaf,6
63,36,1438372,leaf,6
64,36,1329923,leaf,5
65,36,1330398,leaf,5
66,36,1337444,leaf,5
67,36,1339799,leaf,5
68,36,1398636,leaf,5
69,36,1394074,leaf,5
70,36,1396343,leaf,5
71,36,1389289,leaf,5
72,36,1388455,leaf,5
73,36,1360155,leaf,5
74,36,1360652,leaf,5
75,36,1325821,leaf,5
76,36,1319795,leaf,5
77,36,1321265,leaf,5
78,36,1388454,leaf,5
79,36,1371537,leaf,5
80,36,1372094,leaf,5
81,36,1311528,leaf,5
82,36,1306582,leaf,5
83,36,1310943,leaf,5
84,36,1279053,leaf,5
85,36,1262425,leaf,5
86,36,1279052,leaf,5
87,36,1215415,leaf,5
88,36,1264307,leaf,5
89,36,1264306,leaf,5
90,36,1264305,leaf,5
91,36,1260136,leaf,5
92,36,1253056,leaf,5
93,36,1232309,leaf,5
94,36,1244305,leaf,5
95,36,1244950,leaf,5
96,36,1080174,leaf,4
97,36,1091009,leaf,4
98,36,1099275,leaf,4
99,36,1100096,leaf,4
100,36,1158605,leaf,4
101,36,1175198,leaf,4
102,36,1117782,leaf,4
103,36,1115947,leaf,4
104,36,1115949,leaf,4
105,36,1150041,leaf,4
106,36,1150396,leaf,4
107,36,1147868,leaf,4
108,36,1150040,leaf,4
109,36,1049406,leaf,4
110,36,1046622,leaf,4
111,36,1046872,leaf,4
112,36,1126020,leaf,4
113,36,1126021,leaf,4
114,36,1132953,leaf,4
115,36,1026366,leaf,4
116,36,1025713,leaf,4
117,36,1024356,leaf,4
118,36,1024324,leaf,4
119,36,1023287,leaf,4
120,36,959915,leaf,4
121,36,1006458,leaf,4
122,36,961179,leaf,4
123,36,988764,leaf,4
124,36,1014378,leaf,4
125,36,985991,leaf,4
126,36,986514,leaf,4
127,36,971201,leaf,4
0,37,1745202,leaf,7
1,37,1746070,leaf,7
2,37,1756252,leaf,7
3,37,1751482,leaf,7
4,37,1708825,leaf,7
5,37,1709332,leaf,7
6,37,1701207,leaf,7
7,37,1701209,leaf,7
8,37,1700267,leaf,7
9,37,1704871,leaf,7
10,37,1721822,leaf,7
11,37,1730180,leaf,7
12,37,1770028,leaf,7
13,37,1770316,leaf,7
14,37,1772553,leaf,7
15,37,1778717,leaf,7
16,37,1778716,leaf,7
17,37,1777594,leaf,7
18,37,1688555,leaf,7
19,37,1668368,leaf,7
20,37,1685765,leaf,7
21,37,1677183,leaf,7
22,37,1674398,leaf,7
23,37,1667753,leaf,7
24,37,1659627,leaf,7
25,37,1657029,leaf,7
26,37,1651139,leaf,7
27,37,1637520,leaf,7
28,37,1637520,leaf_dup,-2
29,37,1791576,leaf,7
30,37,1642720,leaf,7
31,37,1642696,leaf,7
32,37,1614271,leaf,6
33,37,1613536,leaf,6
34,37,1619787,leaf,6
35,37,1553001,leaf,6
36,37,1554785,leaf,6
37,37,1561249,leaf,6
38,37,1536171,leaf,6
39,37,1536170,leaf,6
40,37,1533523,leaf,6
41,37,1526094,leaf,6
42,37,1515311,leaf,6
43,37,1512577,leaf,6
44,37,1422732,leaf,6
45,37,1570624,leaf,6
46,37,1574665,leaf,6
47,37,1427694,leaf,6
48,37,1422085,leaf,6
49,37,1457923,leaf,6
50,37,1582373,leaf,6
51,37,1461945,leaf,6
52,37,1461947,leaf,6
53,37,1591252,leaf,6
54,37,1591253,leaf,6
55,37,1590023,leaf,6
56,37,1590022,leaf,6
57,37,1490528,leaf,6
58,37,1490529,leaf,6
59,37,1594832,leaf,6
60,37,1444126,leaf,6
61,37,1450396,leaf,6
62,37,1595247,leaf,6
63,37,1437613,leaf,6
64,37,1327920,leaf,5
65,37,1327919,leaf,5
66,37,1337441,leaf,5
67,37,1392435,leaf,5
68,37,1397885,leaf,5
69,37,1394075,leaf,5
70,37,1388442,branch,5
71,37,1400194,leaf,5
72,37,1406032,leaf,5
73,37,1362991,leaf,5
74,37,1363408,leaf,5
75,37,1320624,leaf,5
76,37,1314359,leaf,5
77,37,1321686,leaf,5
78,37,1371111,leaf,5
79,37,1371536,leaf,5
80,37,1304854,leaf,5
81,37,1304855,leaf,5
82,37,1304844,branch,5
83,37,1306583,leaf,5
84,37,1280483,leaf,5
85,37,1280992,leaf,5
86,37,1215866,leaf,5
87,37,1259376,leaf,5
88,37,1262423,leaf,5
89,37,1258998,leaf,5
90,37,1259745,leaf,5
91,37,1254386,leaf,5
92,37,1253935,leaf,5
93,37,1232308,leaf,5
94,37,1239199,leaf,5
95,37,1239690,leaf,5
96,37,1080294,leaf,4
97,37,1091008,leaf,4
98,37,1090503,leaf,4
99,37,1100348,leaf,4
100,37,1100349,leaf,4
101,37,1176189,leaf,4
102,37,1176188,leaf,4
103,37,1154015,leaf,4
104,37,1122038,leaf,4
105,37,1116846,leaf,4
106,37,1105378,leaf,4
107,37,1148028,leaf,4
108,37,1149639,leaf,4
109,37,1049405,leaf,4
110,37,1146924,leaf,4
111,37,948187,leaf,4
112,37,947173,leaf,4
113,37,1135100,leaf,4
114,37,1063503,leaf,4
115,37,1026367,leaf,4
116,37,1145105,leaf,4
117,37,1145107,leaf,4
118,37,1139390,leaf,4
119,37,1140885,leaf,4
120,37,959481,leaf,4
121,37,1005935,leaf,4
122,37,964795,leaf,4
123,37,1014379,leaf,4
124,37,985437,leaf,4
125,37,985990,leaf,4
126,37,978379,leaf,4
127,37,986515,leaf,4
0,38,1742770,leaf,7
1,38,1741529,leaf,7
2,38,1751481,leaf,7
3,38,1755757,leaf,7
4,38,1710214,leaf,7
5,38,1700256,branch,7
6,38,1710623,leaf,7
7,38,1701208,leaf,7
8,38,1700266,leaf,7
9,38,1722482,leaf,7
10,38,1722940,leaf,7
11,38,1721748,leaf,7
12,38,1730175,leaf,7
13,38,1772551,leaf,7
14,38,1769385,leaf,7
15,38,1777223,leaf,7
16,38,1688032,leaf,7
17,38,1693865,leaf,7
18,38,1687503,leaf,7
19,38,1688033,leaf,7
20,38,1677978,leaf,7
21,38,1673989,leaf,7
22,38,1673988,leaf,7
23,38,1677181,leaf,7
24,38,1660060,leaf,7
25,38,1652818,leaf,7
26,38,1651138,leaf,7
27,38,1656928,leaf,7
28,38,1786693,leaf,7
29,38,1637521,leaf,7
30,38,1638716,leaf,7
31,38,1643322,leaf,7
32,38,1614269,leaf,6
33,38,1611999,leaf,6
34,38,1619785,leaf,6
35,38,1553000,leaf,6
36,38,1555172,leaf,6
37,38,1562028,leaf,6
38,38,1535854,leaf,6
39,38,1536658,leaf,6
40,38,1525051,leaf,6
41,38,1525050,leaf,6
42,38,1515852,leaf,6
43,38,1512579,leaf,6
44,38,1504945,leaf,6
45,38,1575897,leaf,6
46,38,1575896,leaf,6
47,38,1421692,leaf,6
48,38,1430268,leaf,6
49,38,1427235,leaf,6
50,38,1581512,leaf,6
51,38,1580855,leaf,6
52,38,1487020,leaf,6
53,38,1590680,leaf,6
54,38,1495837,leaf,6
55,38,1586538,branch,6
56,38,1589215,leaf,6
57,38,1496272,leaf,6
58,38,1606678,leaf,6
59,38,1451425,leaf,6
60,38,1434449,leaf,6
61,38,1449884,leaf,6
62,38,1437937,leaf,6
63,38,1434904,leaf,6
64,38,1327921,leaf,5
65,38,1414771,leaf,5
66,38,1337015,leaf,5
67,38,1414117,leaf,5
68,38,1346263,leaf,5
69,38,1397887,leaf,5
70,38,1390076,leaf,5
71,38,1389287,leaf,5
72,38,1405666,leaf,5
73,38,1360154,leaf,5
74,38,1319793,leaf,5
75,38,1325340,leaf,5
76,38,1325341,leaf,5
77,38,1321990,leaf,5
78,38,1324673,leaf,5
79,38,1309459,leaf,5
80,38,1290284,leaf,5
81,38,1290548,leaf,5
82,38,1289831,leaf,5
83,38,1307200,leaf,5
84,38,1289830,leaf,5
85,38,1270741,leaf,5
86,38,1263956,leaf,5
87,38,1289522,leaf,5
88,38,1259744,leaf,5
89,38,1255944,branch,5
90,38,1256930,leaf,5
91,38,1256458,leaf,5
92,38,1252617,leaf,5
93,38,1238735,leaf,5
94,38,1239198,leaf,5
95,38,1256459,leaf,5
96,38,1096535,leaf,4
97,38,1092342,leaf,4
98,38,1092343,leaf,4
99,38,1097762,leaf,4
100,38,1093289,leaf,4
101,38,1100347,leaf,4
102,38,1100345,leaf,4
103,38,1113748,leaf,4
104,38,1121655,leaf,4
105,38,1114046,leaf,4
106,38,1109253,leaf,4
107,38,1151993,leaf,4
108,38,1151231,leaf,4
109,38,1049407,leaf,4
110,38,1146563,leaf,4
111,38,1040024,leaf,4
112,38,1145787,leaf,4
113,38,1126470,leaf,4
114,38,1132955,leaf,4
115,38,1145786,leaf,4
116,38,1032151,leaf,4
117,38,1023290,leaf,4
118,38,1022801,leaf,4
119,38,1023289,leaf,4
120,38,959914,leaf,4
121,38,961806,leaf,4
122,38,964923,leaf,4
123,38,964922,leaf,4
124,38,1007840,leaf,4
125,38,965656,leaf,4
126,38,978378,leaf,4
127,38,970149,leaf,4
0,39,1744443,leaf,7
1,39,1750704,leaf,7
2,39,1750552,leaf,7
3,39,1755756,leaf,7
4,39,1751483,leaf,7
5,39,1710215,leaf,7
6,39,1711112,leaf,7
7,39,1700721,leaf,7
8,39,1764847,leaf,7
9,39,1723348,leaf,7
10,39,1722941,leaf,7
11,39,1729928,leaf,7
12,39,1736131,leaf,7
13,39,1731784,leaf,7
14,39,1769387,leaf,7
15,39,1778213,leaf,7
16,39,1629416,leaf,7
17,39,1687505,leaf,7
18,39,1689160,leaf,7
19,39,1685764,leaf,7
20,39,1685311,leaf,7
21,39,1678346,leaf,7
22,39,1669740,leaf,7
23,39,1667752,leaf,7
24,39,1660061,leaf,7
25,39,1660488,leaf,7
26,39,1650741,leaf,7
27,39,1648655,leaf,7
28,39,1636863,leaf,7
29,39,1791577,leaf,7
30,39,1638717,leaf,7
31,39,1643642,leaf,7
32,39,1616327,leaf,6
33,39,1614270,leaf,6
34,39,1621325,leaf,6
35,39,1552268,leaf,6
36,39,1562027,leaf,6
37,39,1562029,leaf,6
38,39,1536659,leaf,6
39,39,1543054,leaf,6
40,39,1533522,leaf,6
41,39,1526095,leaf,6
42,39,1516024,leaf,6
43,39,1574294,leaf,6
44,39,1574064,leaf,6
45,39,1576434,leaf,6
46,39,1570083,leaf,6
47,39,1421430,leaf,6
48,39,1457926,leaf,6
49,39,1457927,leaf,6
50,39,1458402,leaf,6
51,39,1472062,leaf,6
52,39,1471732,leaf,6
53,39,1593129,leaf,6
54,39,1591828,leaf,6
55,39,1482927,leaf,6
56,39,1490052,leaf,6
57,39,1496532,leaf,6
58,39,1601947,leaf,6
59,39,1600282,leaf,6
60,39,1449885,leaf,6
61,39,1449530,leaf,6
62,39,1434909,leaf,6
63,39,1437936,leaf,6
64,39,1414769,leaf,5
65,39,1328720,leaf,5
66,39,1337445,leaf,5
67,39,1347468,leaf,5
68,39,1347312,leaf,5
69,39,1394800,leaf,5
70,39,1396341,leaf,5
71,39,1400544,leaf,5
72,39,1363424,leaf,5
73,39,1359645,leaf,5
74,39,1363425,leaf,5
75,39,1325820,leaf,5
76,39,1324672,leaf,5
77,39,1321991,leaf,5
78,39,1309140,leaf,5
79,39,1387826,leaf,5
80,39,1309458,leaf,5
81,39,1308149,leaf,5
82,39,1310018,leaf,5
83,39,1288287,leaf,5
84,39,1280482,leaf,5
85,39,1223153,leaf,5
86,39,1283428,leaf,5
87,39,1270740,leaf,5
88,39,1263175,leaf,5
89,39,1263174,leaf,5
90,39,1270251,leaf,5
91,39,1254387,leaf,5
92,39,1252616,leaf,5
93,39,1231819,leaf,5
94,39,1245589,leaf,5
95,39,1239691,leaf,5
96,39,1097090,leaf,4
97,39,1090502,leaf,4
98,39,1090402,branch,4
99,39,1163353,leaf,4
100,39,1097395,leaf,4
101,39,1093291,leaf,4
102,39,1122039,leaf,4
103,39,1116847,leaf,4
104,39,1115948,leaf,4
105,39,1187390,leaf,4
106,39,1154591,leaf,4
107,39,1151992,leaf,4
108,39,1151676,leaf,4
109,39,1050018,leaf,4
110,39,1046073,leaf,4
111,39,948608,leaf,4
112,39,1146336,leaf,4
113,39,1135101,leaf,4
114,39,1064687,leaf,4
115,39,1132957,leaf,4
116,39,1126471,leaf,4
117,39,1023291,leaf,4
118,39,1141269,leaf,4
119,39,1138196,leaf,4
120,39,959480,leaf,4
121,39,988765,leaf,4
122,39,1007841,leaf,4
123,39,1008454,leaf,4
124,39,985436,leaf,4
125,39,1008609,leaf,4
126,39,979464,leaf,4
127,39,971878,leaf,4
0,40,1742771,leaf,7
1,40,1752024,leaf,7
2,40,1750504,leaf,7
3,40,1749808,branch,7
4,40,1708824,leaf,7
5,40,1705404,leaf,7
6,40,1710622,leaf,7
7,40,1700720,leaf,7
8,40,1699735,leaf,7
9,40,1723712,leaf,7
10,40,1716044,leaf,7
11,40,1729533,leaf,7
12,40,1731785,leaf,7
13,40,1773340,leaf,7
14,40,1773341,leaf,7
15,40,1779384,leaf,7
16,40,1628953,leaf,7
17,40,1693864,leaf,7
18,40,1689161,leaf,7
19,40,1696302,leaf,7
20,40,1683970,leaf,7
21,40,1678347,leaf,7
22,40,1688031,leaf,7
23,40,1667323,leaf,7
24,40,1660856,leaf,7
25,40,1660487,leaf,7
26,40,1660857,leaf,7
27,40,1650740,leaf,7
28,40,1793307,leaf,7
29,40,1648654,leaf,7
30,40,1793306,leaf,7
31,40,1645869,leaf,7
32,40,1611464,leaf,6
33,40,1550403,leaf,6
34,40,1550402,leaf,6
35,40,1551903,leaf,6
36,40,1551902,leaf,6
37,40,1536655,leaf,6
38,40,1536657,leaf,6
39,40,1543568,leaf,6
40,40,1544200,leaf,6
41,40,1527221,leaf,6
42,40,1516025,leaf,6
43,40,1512578,leaf,6
44,40,1574295,leaf,6
45,40,1553935,branch,6
46,40,1569503,leaf,6
47,40,1422733,leaf,6
48,40,1573120,leaf,6
49,40,1573121,leaf,6
50,40,1459468,leaf,6
51,40,1472063,leaf,6
52,40,1488118,leaf,6
53,40,1481917,leaf,6
54,40,1490527,leaf,6
55,40,1482926,leaf,6
56,40,1594309,leaf,6
57,40,1602384,leaf,6
58,40,1600272,branch,6
59,40,1602786,leaf,6
60,40,1434451,leaf,6
61,40,1438371,leaf,6
62,40,1434908,leaf,6
63,40,1434438,branch,6
64,40,1338036,leaf,5
65,40,1338037,leaf,5
66,40,1337884,leaf,5
67,40,1347469,leaf,5
68,40,1397131,leaf,5
69,40,1397886,leaf,5
70,40,1395150,leaf,5
71,40,1392434,leaf,5
72,40,1400545,leaf,5
73,40,1359644,leaf,5
74,40,1363836,leaf,5
75,40,1314916,leaf,5
76,40,1316974,leaf,5
77,40,1308815,leaf,5
78,40,1387827,leaf,5
79,40,1387297,leaf,5
80,40,1384739,leaf,5
81,40,1308814,leaf,5
